Order_ID,Order_Date,Customer_ID,Customer_Name,Region,Product_Category,Product_Name,Quantity,Unit_Price,Discount,Total_Sales,Payment_Method,Delivery_Status,Order_Year,Order_Month
O-1000,1/1/2024,C-208,Jane Smith,South,Furniture,T-Shirt,10,805.52,0.01,7974.648,Credit Card,Pending,2024,1
O-1001,1/2/2024,C-365,Ali Hassan,North,Furnitre,Sofa,3,1550.01,0.25,3487.5225,Cash,Cancelled,2024,1
O-1002,1/3/2024,C-498,Jane Smith,West,Furniture,Laptop,1,1187.38,0.10,1068.642,Bank Transfer,Pending,2024,1
O-1003,1/4/2024,C-371,Ali Hassan,East,Electronics,Headphones,2,932.39,0.07,1734.2454,Cash,Cancelled,2024,1
O-1004,1/5/2024,C-218,Jane Smith,West,Clothing,Sofa,10,279.37,0.17,2318.771,Cash,Returned,2024,1
O-1005,1/6/2024,C-748,Jane Smith,East,Clothing,Laptop,10,976.87,0.02,9573.326,Credit Card,Cancelled,2024,1
O-1006,1/7/2024,C-703,Maria Garcia,West,Furnitre,Headphones,4,691.49,0.23,2129.7892,PayPal,Pending,2024,1
O-1007,1/8/2024,C-391,Fatima Noor,East,Electronics,Sofa,8,922.16,0.14,6344.4608,Cash,Delivered,2024,1
O-1008,1/9/2024,C-694,Maria Garcia,East,Clothing,Laptop,9,155.11,0.27,1019.0727,Bank Transfer,Pending,2024,1
O-1009,1/10/2024,C-564,Unknown,North,Clothing,Rice Bag,6,1622.75,0.13,8470.755,PayPal,Cancelled,2024,1
O-1010,1/11/2024,C-922,Fatima Noor,East,Groceries,Headphones,2,1060.1,0.10,1908.18,PayPal,Cancelled,2024,1
O-1011,1/12/2024,C-664,Jane Smith,West,Furniture,Laptop,4,28.11,0.02,110.1912,Credit Card,Returned,2024,1
O-1012,1/13/2024,C-364,Jane Smith,North,Clothing,Rice Bag,8,352.02,0.11,2506.3824,Cash,Cancelled,2024,1
O-1013,1/14/2024,C-333,Wei Chen,East,Electronics,Laptop,4,818.11,0.19,2650.6764,Credit Card,Pending,2024,1
O-1014,1/15/2024,C-910,Wei Chen,South,Clothing,Headphones,5,1974.65,0.25,7404.9375,Credit Card,Delivered,2024,1
O-1015,1/16/2024,C-129,Wei Chen,North,Clothing,Laptop,1,313.56,0.21,247.7124,Cash,Returned,2024,1
O-1016,1/17/2024,C-206,Fatima Noor,North,Groceries,Sofa,7,1428.73,0.30,7000.777,PayPal,Returned,2024,1
O-1017,1/18/2024,C-747,Jane Smith,West,Furniture,Sofa,7,1124.35,0.11,7004.7005,Credit Card,Delivered,2024,1
O-1018,1/19/2024,C-123,Ali Hassan,South,Furnitre,Laptop,7,1070.05,0.28,5393.052,Bank Transfer,Returned,2024,1
O-1019,1/20/2024,C-924,Ali Hassan,North,Clothing,Table,9,182.51,0.02,1609.7382,Bank Transfer,Delivered,2024,1
O-1020,1/21/2024,C-313,Ali Hassan,East,Furnitre,Laptop,7,1767.24,0.21,9772.8372,Bank Transfer,Pending,2024,1
O-1021,1/22/2024,C-886,Fatima Noor,North,Furnitre,Rice Bag,6,1072.03,0.24,4888.4568,Bank Transfer,Cancelled,2024,1
