order_id,order_date,customer_id,customer_name,region,product_category,product_name,quantity,unit_price,discount,total_sales,payment_method,delivery_status,order_year,order_month,segment
O-1000,2024-01-01,C-208,Jane Smith,South,Furniture,T-Shirt,10,805.52001953125,00:01:00,7974.64794921875,Credit Card,Pending,2024.0,1.0,Medium
O-1001,2024-01-02,C-365,Ali Hassan,North,Furnitre,Sofa,3,1550.010009765625,00:25:00,3487.5224609375,Cash,Cancelled,2024.0,1.0,Low
O-1002,2024-01-03,C-498,Jane Smith,West,Furniture,Laptop,1,1187.3800048828125,00:10:00,1068.6419677734375,Bank Transfer,Pending,2024.0,1.0,Low
O-1003,2024-01-04,C-371,Ali Hassan,East,Electronics,Headphones,2,932.3900146484375,00:07:00,1734.245361328125,Cash,Cancelled,2024.0,1.0,Low
O-1004,2024-01-05,C-218,Jane Smith,West,Clothing,Sofa,10,279.3699951171875,00:17:00,2318.77099609375,Cash,Returned,2024.0,1.0,Low
O-1005,2024-01-06,C-748,Jane Smith,East,Clothing,Laptop,10,976.8699951171875,00:02:00,9573.326171875,Credit Card,Cancelled,2024.0,1.0,High
O-1006,2024-01-07,C-703,Maria Garcia,West,Furnitre,Headphones,4,691.489990234375,00:23:00,2129.789306640625,PayPal,Pending,2024.0,1.0,Low
O-1007,2024-01-08,C-391,Fatima Noor,East,Electronics,Sofa,8,922.1599731445312,00:14:00,6344.4609375,Cash,Delivered,2024.0,1.0,High
O-1008,2024-01-09,C-694,Maria Garcia,East,Clothing,Laptop,9,155.11000061035156,00:27:00,1019.0726928710938,Bank Transfer,Pending,2024.0,1.0,Low
O-1009,2024-01-10,C-564,Unknown,North,Clothing,Rice Bag,6,1622.75,00:13:00,8470.7548828125,PayPal,Cancelled,2024.0,1.0,Medium
O-1010,2024-01-11,C-922,Fatima Noor,East,Groceries,Headphones,2,1060.0999755859375,00:10:00,1908.1800537109375,PayPal,Cancelled,2024.0,1.0,Low
O-1011,2024-01-12,C-664,Jane Smith,West,Furniture,Laptop,4,28.110000610351562,00:02:00,110.19120025634766,Credit Card,Returned,2024.0,1.0,Low
O-1012,2024-01-13,C-364,Jane Smith,North,Clothing,Rice Bag,8,352.0199890136719,00:11:00,2506.38232421875,Cash,Cancelled,2024.0,1.0,Low
O-1013,2024-01-14,C-333,Wei Chen,East,Electronics,Laptop,4,818.1099853515625,00:19:00,2650.676513671875,Credit Card,Pending,2024.0,1.0,Medium
O-1014,2024-01-15,C-910,Wei Chen,South,Clothing,Headphones,5,1974.6500244140625,00:25:00,7404.9375,Credit Card,Delivered,2024.0,1.0,High
O-1015,2024-01-16,C-129,Wei Chen,North,Clothing,Laptop,1,313.55999755859375,00:21:00,247.71240234375,Cash,Returned,2024.0,1.0,Low
O-1016,2024-01-17,C-206,Fatima Noor,North,Groceries,Sofa,7,1428.72998046875,00:30:00,7000.77685546875,PayPal,Returned,2024.0,1.0,Medium
O-1017,2024-01-18,C-747,Jane Smith,West,Furniture,Sofa,7,1124.3499755859375,00:11:00,7004.70068359375,Credit Card,Delivered,2024.0,1.0,Medium
O-1018,2024-01-19,C-123,Ali Hassan,South,Furnitre,Laptop,7,1070.050048828125,00:28:00,5393.0517578125,Bank Transfer,Returned,2024.0,1.0,Medium
